,artists,track_name
14481,Anne-Marie,Perfect to Me
14592,Sean Paul;Dua Lipa,No Lie
14590,Omah Lay;Justin Bieber,Attention
62352,James Blunt,Bonfire Heart
14617,Kranium,Gal Policy
67322,Traditional;Grete Pedersen;Gjermund Larsen;Stian Carstensen;Sondre Meisfjord,"Ding Dong, Merrily on High (Arr. S. Carstensen, G. Larsen & S. Meisfjord for Violin, Accordion & Double Bass)"
2289,FKA twigs,killer
43382,Confess,See You Other Side
56125,Justin Bieber;Usher,The Christmas Song (Chestnuts Roasting On An Open Fire)
14575,Burna Boy,"My Money, My Baby - From ""Queen & Slim: The Soundtrack"""
14567,Burna Boy;Stormzy,Real Life
14457,Jason Derulo,Be the One
6473,Cat Dealers;Lukas Vane;Elise LeGrow,Hey Hey (Heard You Say)
43454,Rojin Sharafi,I Threw A Ball
62451,The Ventures,The Twilight Zone
62543,Duane Eddy;The Rebelettes,(Dance with the) Guitar Man
14769,Apache Indian,Selecta
14765,Apache Indian,Everyday
14763,Apache Indian,Shackle Chain
14762,Apache Indian;El Feco,Throw Your Hands Up
14760,Apache Indian,Get Loose
14758,Apache Indian,So Hott
14754,Apache Indian,All Religions
14689,Kojo Funds;RAYE,Check
62377,Lionel Richie,Dancing On The Ceiling
62328,Tom Petty,Zombie Zoo
62329,The Goo Goo Dolls,Give a Little Bit
62334,Tom Petty,I Won't Back Down
62335,Lenny Kravitz,American Woman
14478,Anne-Marie;Niall Horan,Our Song
62202,Los Enanitos Verdes,Eterna Soledad
62347,James Blunt,Wisemen
14292,Bebe Rexha;Nathan Dawe,Sacrifice - Nathan Dawe Remix
43412,Trivax,...and He Wandered off to Nowhere
13871,Uncle Kracker,Drift Away
43442,Saba Alizadeh;Andreas Spechtl,Touch
43420,Alireza Mashayekhi,"Mithra, Op. 90"
56444,Bruno Mars;Anderson .Paak;Silk Sonic,Skate
66149,Stephen Sanchez,Until I Found You
56490,Coldplay,Christmas Lights
56503,Sam Smith,The Lighthouse Keeper
56511,Sam Smith,Have Yourself A Merry Little Christmas
69977,Beat Oven,"Baby, It's Cold Outside"
56562,Lana Del Rey,Blue Banisters
33808,Lynyrd Skynyrd,Simple Life
58356,Kura,White Line (The One)
60820,Kevin Roldan;Bryant Myers;Lyanno,Hasta Abajo
56434,Bruno Mars;Anderson .Paak;Silk Sonic,Leave the Door Open
60822,Chris Jedi;J Balvin;Ozuna;Arcangel,Ahora Dice
60829,Greeicy,Ganas
60842,Guaynaa,Buyaka
60843,Greeicy,Los Consejos
69982,Smartface,Heaven Type Beat
6213,Salif Keita,Souvent
18121,Diana Ross,I'm Coming Out
7852,Lianne La Havas,Paper Thin
60908,Musical Youth,Pass The Dutchie
69073,La Bien Querida;Los Planetas,La Fuerza
7786,The Rolling Stones,"Paint It, Black"
60840,Guaynaa;Yandel,Full Moon
58045,Eelke Kleijn,Dark Horse - Live Version
18275,Lou Rawls,Season Of The Witch
18179,Le Youth;LeyeT;OCULA,Feel Around You - OCULA Remix
56152,Justin Bieber,Only Thing I Ever Get For Christmas
5920,Chris Rea,Driving Home for Christmas - 2019 Remaster
56301,Dua Lipa,Homesick
56150,Justin Bieber,Mistletoe
5842,Otis Redding,My Girl (Mono)
70324,DGHTR,Cozy Voltage
56139,Justin Bieber;Boyz II Men,Fa La La
70233,DGHTR,American Heritage
57736,Audien;Joe Jury,Drifting Away
60711,Feid;J Balvin;Maluma;Nicky Jam;Sech;Justin Quiles,PORFA - Remix
60722,J Balvin;Skrillex,In Da Getto
60739,KAROL G,SEJODIOTO
7823,Simply Red,Come to My Aid - 2008 Remaster
37433,Big Sean;Hit-Boy,Chaos
60779,Sebastian Yatra;Guaynaa,Chica Ideal
60825,Kevin Roldan,PPP
18273,Peaches & Herb,Shake Your Groove Thing
37222,Kodak Black,Haitian Scarface
60828,Shaggy,Boombastic
56706,The Knack,My Sharona
18241,Tavares,Heaven Must Be Missing An Angel - Pt. 1
37321,Machine Gun Kelly;Camila Cabello,Bad Things
7781,Seal,Lean On Me
37446,Moneybagg Yo;Big Homiie G,Gave It
38693,Jess Glynne;Jax Jones,One Touch
37431,Big Sean;Hit-Boy;A$AP Ferg,Bezerk
37221,Kodak Black,This Forever
38747,Nathan Dawe;Ella Henderson,21 Reasons
75288,Michael W. Smith,God with God
74967,Chris Tomlin;Lauren Daigle,Noel - Live
38625,Ella Henderson;House Gospel Choir;Just Kiddin,Risk It All
38789,NEIKED;Mae Muller;Polo G,Better Days
68694,Michael Jackson,Little Christmas Tree
38694,Jess Glynne,Hold My Hand
75286,Michael W. Smith,Christmas Is Here
37200,DaBaby;Roddy Ricch,ROCKSTAR
60742,KAROL G;Mariah Angeliq,EL MAKINON
37405,Lizzo,Truth Hurts
37401,Lizzo,2 Be Loved (Am I Ready)
7819,Celeste,Tonight Tonight
37399,Lizzo,About Damn Time
37251,Kodak Black,Save You
60369,22Gz;Kodak Black,Up n Stuck
7820,Seal,Life on Mars? (Uncut)
38691,Elderbrook;Emmit Fenn,I'll Find My Way to You
69656,Dusty Decks,Gatefold
75287,Michael W. Smith,Christmas Is Here - Radio Edit
8682,Joe Smooth;Floorplan,Promised Land - Floorplan Paradise Remix
68789,Jamie Miller,Here's Your Perfect
68769,The Jackson 5,The Boogie Man
68761,The Jackson 5,I Saw Mommy Kissing Santa Claus
68754,The Temptations,I Wish It Would Rain
68751,Nina Simone,I Put A Spell On You
68974,Keith Sweat,Never Had a Lover
68908,Anthony Hamilton;Jaheim;Musiq Soulchild,Struggle No More
68886,Tamia;Fabolous,Into You
68841,James Brown,Smokin' & Drinkin'
60339,Boyz II Men,A Song For Mama
60341,Boyz II Men,Motownphilly
68703,Omar Apollo,Archetype
68702,Omar Apollo,Highlight
37219,Kodak Black,Remember the Times
7780,Seal,Wishing on a Star
60751,KAROL G;Cosculluela,La Dama
61082,KAROL G,PROVENZA
68706,Stevie Wonder,Knocks Me Off My Feet
60780,Sebastian Yatra,Traicionera
60338,Boyz II Men;Brian McKnight,Let It Snow
13800,Maddie & Tae,Holly Jolly Christmas
7791,The Rolling Stones,Sympathy For The Devil
59773,The All-American Rejects,Gives You Hell
37445,Moneybagg Yo,Said Sum
18242,Sylvester,You Make Me Feel (Mighty Real)
18084,Octave One,Through Darkness - Original Mix
13787,Brett Young,You Ain't Here To Kiss Me
14202,Lady Gaga,Monster
14201,Lady Gaga,Poker Face
64122,Eddie Santiago,Lluvia
14182,Sam Smith,Time After Time - Live At Abbey Road Studios
14179,Sam Smith,I'm Not The Only One
14258,Bebe Rexha;Kranium,Comfortable
14373,Black Eyed Peas,I Gotta Feeling
14366,Cardi B,Press
13766,Dolly Parton,"I Still Believe - Live on ""A Holly Dolly Christmas"" TV Special"
63168,Tatiana and Sergey Nikitin,Oi Oi
43381,Idlefon,Deadbeat (stiffnumbdirtycold)
63171,Alexander Vertinsky,Malen'kie aktrisy
14235,Charlie Puth,Light Switch - Acoustic
14330,Kim Petras,Massacre
43389,Saba Alizadeh;Andreas Spechtl,Phasing Shadows
11349,Pyotr Ilyich Tchaikovsky;Mikhail Pletnev,"The Seasons, Op. 37a: No. 10, October, Autumn Song"
66271,Paolo Nutini,Growing Up Beside You
60373,22Gz,Fallen Blixkys
13764,Tim McGraw;Catherine Dunn,Diamond Rings And Old Barstools
18129,Donna Summer,Hot Stuff - Single Version
14220,Katy Perry,Electric - Pokemon 25 Version
14205,Lady Gaga,Born This Way
14172,Bruno Mars;Anderson .Paak;Silk Sonic,Love's Train
14211,Charlie Puth;Jung Kook,Left and Right
11356,Pyotr Ilyich Tchaikovsky;Berliner Philharmoniker;Mstislav Rostropovich,"The Nutcracker (Suite), Op. 71a, TH. 35: IIb. Dance of the Sugar-Plum Fairy"
66211,Lauren Spencer Smith,Fingers Crossed
66214,Annie Lennox,Silent Night
66236,Jax,Victoria's Secret
13732,Dan + Shay,Glad You Exist
72917,Jennifer Cardini;David Shaw and The Beat,In the Ballroom
66239,Alanis Morissette,You Oughta Know
13762,Blake Shelton,Come Back as a Country Boy
11647,Wolfgang Amadeus Mozart;Ingrid Haebler,"12 Variations on ""Je suis Lindor"", K. 354/299a"
11502,Christoph Willibald Gluck;Silvia Colloca;Van-Anh Nguyen,"Paride ed Elena, Wq. 39: O del mio dolce ardor"
11327,Wolfgang Amadeus Mozart;Una Bourne,"Piano Sonata in No. 11 A Major, K. 331: III. Rondo alla turca"
11501,Ottorino Respighi;Berliner Philharmoniker;Herbert von Karajan,"Antiche danze ed arie per liuto, Suite No. 3, P. 172: 3. Siciliana. Andantino"
66416,Amy Macdonald,This Christmas Day
66415,Don McLean,American Pie
66408,Hayd,Airplane Mode
66406,Hayd,What Did I Do?
66690,Catie Turner,God Must Hate Me
14287,Bebe Rexha;Florida Georgia Line,Meant to Be
14143,Dua Lipa;DaBaby,Levitating
62408,Chuck Berry,Route 66 - Stereo Remix
11557,Wolfgang Amadeus Mozart;Ingrid Haebler,"Piano Sonata No. 14 in C Minor, K. 457: II. Adagio"
14217,Katy Perry,Cozy Little Christmas
14221,Lady Gaga,Teeth
43405,Azhirock,Annihilated Lucifer
13839,Vince Gill,It's The Most Wonderful Time Of The Year
13817,Midland,Burn Out
13835,Conner Smith,Didn't Go Too Far
13834,Ingrid Andress,Blue
13833,Kidd G,People Talk
13826,Reba McEntire,Hard Candy Christmas
13825,Faith Hill,Little Drummer Boy
13850,Conner Smith,I Hate Alabama
61277,Yera;Morat,Mejores Amigos
59738,blink-182,I Won't Be Home For Christmas
59772,The All-American Rejects,Dirty Little Secret
18306,Stephanie Mills,"Put Your Body In It - 12"" Version"
62336,Lenny Kravitz,Are You Gonna Go My Way
59778,Billy Talent,"Hey Hey, My My (Into the Black)"
18125,Diana Ross,Ain't No Mountain High Enough - Short Promo Version
13824,Brett Eldredge,Christmas Time Is Here
13823,BRELAND;Keith Urban,Throw It Back
14078,Randall King,You in a Honky Tonk
75294,Michael W. Smith,Freeze The Frame
11648,Wolfgang Amadeus Mozart;The Monteverdi Choir;English Baroque Soloists;John Eliot Gardiner,"Requiem in D minor, K.626: 3. Sequentia: Lacrimosa"
13853,Chris Janson,Keys to the Country
11437,Arcangelo Corelli;The English Concert;Trevor Pinnock,"Concerto grosso in G Minor, Op. 6, No. 8, ""Fatto per la Notte di Natale"": III. Adagio - Allegro - Adagio"
14233,Charlie Puth,Smells Like Me
13836,Eli Young Band,Break Up In A Bar
13837,Eli Young Band,Drunk Last Night
13819,BRELAND,Natural
13816,BRELAND,Growing Pains
13807,Midland;Jon Pardi,Longneck Way To Go
13805,Tyler Hubbard,5 Foot 9
13801,Carly Pearce,Day One
13734,Dan + Shay,You
13798,Josh Turner,Go Tell It On The Mountain
13792,Darius Rucker,Wagon Wheel
13790,Darius Rucker,"You're A Mean One, Mr. Grinch"
13788,Lady A;Little Big Town,The Thing That Wrecks You
11688,Wolfgang Amadeus Mozart;Ingrid Haebler;Ludwig Hoffmann,"Sonata for Piano 4 Hands in G Major, K. 357: II. Andante"
13786,Riley Green,I Let A Damn Good Woman Leave
13784,Parker McCollum,Handle On You
13783,Rascal Flatts;Natasha Bedingfield,Easy - Single Edit
13772,Kacey Musgraves,Feliz Navidad
13770,Willie Nelson;Norah Jones,Baby It's Cold Outside
13822,BRELAND;Lady A,Told You I Could Drink
13849,Danielle Bradbery,Look At The Mess I'm In
38624,Disclosure;Eko Roosevelt,Tondo
13769,Cole Swindell,Chillin' It
22386,Joel Corry;Mabel,I Wish
62333,Talking Heads,Psycho Killer - 2005 Remaster
43489,Idlefon,Marooned
14291,Selena Gomez,Lose You To Love Me
14267,Shawn Mendes,Stitches
33905,Slash;Myles Kennedy,Sweet Child O' Mine - Live
14337,Kim Petras,Tell Me It's A Nightmare
43463,Rojin Sharafi,Moss Grew
27904,Hans Zimmer,Malleus Maleficarum
27903,Johann Sebastian Bach;Boston Pops Orchestra;Arthur Fiedler,"Herz und Mund und Tat und Leben, Cantata BWV 147 - Arr. Robert Bockholt: Jesu Joy of Men's Desiring"
47504,Luis Fonsi;Stefflon Don,Calypso
27902,Johann Sebastian Bach;Albrecht Mayer;Beni Araki,"Christmas Oratorio, BWV 248 / Pt. 2: Sinfonia"
14230,Charlie Puth,That's Hilarious
27899,Robin Schulz;Tom Walker,Sun Will Shine
27897,Robin Schulz;David Guetta,On Repeat
49037,Bon Jovi,You Give Love A Bad Name
27908,Johann Sebastian Bach;Albrecht Mayer;Rainer Kussmaul;Berliner Barock Solisten,"Concerto for 2 Harpsichords, Strings & Continuo in C Minor, BWV 1060 - Reconstruction For Oboe, Violin, Strings & Continuo: II. Adagio"
22869,Marshmello;Bastille,Happier
27905,Johann Sebastian Bach;RIMA,Bach : The Well-Tempered Clavier Book I. Fugue No.2
22834,Billie Eilish,all the good girls go to hell
22831,Billie Eilish,bad guy
22795,The Magician;Years & Years;Mark Ralph;Stephen Fasano,Sunlight - Radio Edit
47502,Luis Fonsi;Daddy Yankee;Justin Bieber,Despacito - Remix
47441,Morat;Danna Paola,Dulce Navidad
22712,twocolors,Lovefool - twocolors Remix
27938,PA Sports;Kianush,Energie III
22790,Eric Prydz;Empire of the Sun,We Are Mirage
53687,FiNCH;SDP,Liebe ist ...
27906,Johann Sebastian Bach;The Norwegian Soloists' Choir;Grete Pedersen;Kate Hearne;Joakim Peterson;Christian Kjos,"Komm, Jesu, komm, BWV 229: I. Komm, Jesu, komm"
47496,Marc Anthony,Y Hubo Alguien
47490,Danna Paola,TQ Y YA
70884,New Order,"Temptation (7"" Version) - 2015 Remaster"
70883,New Order,World in Motion
70879,a-ha,I've Been Losing You
43462,Nyctalllz,The Curse of the White Demon
70972,Limahl,Never Ending Story - 2009 Remaster
70877,La Roux,In For The Kill
22945,Swedish House Mafia;John Martin,Don't You Worry Child - Radio Edit
70943,The Stranglers,Peaches
70870,Tears For Fears,Everybody Wants To Rule The World
22940,Alec Benjamin,Match in the Rain
70911,The Human League,Don't You Want Me
27914,Berliner Philharmoniker;Herbert von Karajan,"Peer Gynt Suite No. 1, Op. 46: 4. In The Hall Of The Mountain King"
22927,Swedish House Mafia;Sting,Redlight
47482,Aitana;Emilia;Ptazeta,Quieres
47485,TINI;Sebastian Yatra,Quiero Volver
47489,Danna Paola,Mala Fama
22702,Dillon Francis;ILLENIUM;EVAN GIIA,Don't Let Me Let Go
47440,Morat,Otras Se Pierden
47543,Alvaro Soler,La Cintura
70876,a-ha,Stay On These Roads
22711,Duke Dumont;Zak Abel,The Power
47508,Juanes;Christian Nodal,Tequila
70944,Oingo Boingo,Dead Man's Party
54082,OneRepublic,I Ain't Worried
47478,TINI;Lalo Ebratt,Fresa
54085,OneRepublic,Sunshine
53690,Micha von der Rampe,Partyanimal
54091,OneRepublic,Christmas Without You
23054,Nessa Barrett,die first
54127,Supertramp,Give A Little Bit
54235,Tori Amos,Smells Like Teen Spirit - Acoustic Version
56081,Ed Sheeran;Lil Baby,2step
22462,Afrojack;Spree Wilson,The Spark
22460,Mike Posner;Seeb,I Took A Pill In Ibiza - Seeb Remix
22459,Afrojack;R3HAB;Au/Ra,Worlds On Fire
22424,Jax Jones;RAYE,You Don't Know Me - Radio Edit
22423,Gabry Ponte;Conor Maynard;jayover,Another Night
22420,ILLENIUM;Spiritbox,Shivering
22381,Jonas Blue;Julian Perretta,Perfect Melody
22331,Alesso;Matthew Koma,Years
23093,FLETCHER,girls girls girls
49151,Whitesnake,Fool for Your Loving
22223,David Guetta;MistaJam;John Newman,If You Really Love Me (How Will I Know)
27911,Topic;A7S,Kernkraft 400 (A Better Day)
30476,James Hype;Miggy Dela Rosa,Ferrari
70910,Spandau Ballet,To Cut a Long Story Short
70938,When In Rome,The Promise
49156,Rob Zombie,Dragula
23010,Alessia Cara,Sweet Dream
22998,MEDUZA;Goodboys,Piece Of Your Heart
22996,MEDUZA;Becky Hill;Goodboys,Lose Control
22993,Bazzi,Beautiful
22991,Bazzi,Miss America
22988,Bazzi,I Like That
22986,Bazzi,I.F.L.Y.
22944,Alec Benjamin,Devil Doesn't Bargain
22938,DJ Snake;Sean Paul;Anitta;Tainy,Fuego
22928,Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey"""
22614,Matoma;Brando,The Bender
53705,voXXclub;Paveier,Leev Marie
22275,Avicii,Wake Me Up - Radio Edit
53686,Julian Sommer,Dicht im Flieger
22269,Avicii,The Nights
30483,D.O.D,Two Caps
70871,Tears For Fears,Head Over Heels
47538,Alvaro Soler;Nico Santos,Candela
49154,Stone Temple Pilots,Plush
71016,Sparks,This Town Ain't Big Enough For Both Of Us
47542,Alvaro Soler,El Mismo Sol
47546,Kevin Roldan;Wisin,Deseo
49181,Drowning Pool,Mute
47626,Feid,Prohibidox
47654,Anuel AA;KAROL G,Secreto
26615,INXS,Elegantly Wasted
26614,The Temptations,Rudolph The Red-Nosed Reindeer - Stereo
26612,Kool & The Gang,Celebration
26609,Kool & The Gang,Get Down On It - Single Version
26607,Rudimental;Jess Glynne;Macklemore;Dan Caplen,These Days
26601,Talking Heads,Slippery People - 2005 Remaster
26563,Ice Cube,Color Blind
26562,Clean Bandit;Sean Paul;Anne-Marie,Rockabye
26561,Clean Bandit;Nikki Cislyn;Javeon,Cologne
26559,Clean Bandit;A7S,Everything but You
26549,Stevie Wonder,Uptight (Everything's Alright) - Single Version
26548,Stevie Wonder,Superstition - Single Version
47536,Selena,Como La Flor
26546,Stevie Wonder,Saturn
26542,Stevie Wonder,Someday At Christmas
70878,Duran Duran,Ordinary World - Acoustic
26533,Red Hot Chili Peppers,Higher Ground - Remastered
47572,Chino & Nacho;Sixto Rein,Vive La Vida
26524,Anitta,Envolver
47614,Feid,Belixe
26621,Rudimental;Anne-Marie;Tion Wayne,Come Over
26530,Red Hot Chili Peppers,Black Summer
47671,Wisin & Yandel,Pegao
47682,Jhayco,No Me Conoce
47683,Jhayco;Anuel AA,Ley Seca
47685,Don Omar,Dale Don Dale
47696,Paulo Londra;Ed Sheeran,Noche de Novela
47701,Don Omar,Guaya Guaya
47702,Don Omar;Sharlene Taule,Encanto
47670,Jhayco;Ozuna,Easy - Remix
47674,Wisin & Yandel,Sexy Movimiento
47717,Yandel;Sebastian Yatra;Manuel Turizo,En Cero
47679,Jhayco;J Balvin;Bad Bunny,No Me Conoce - Remix
47719,Cali Y El Dandee;Reik,Borracho De Amor
47725,Alejo;Feid;ROBI,Pantysito
47661,Wisin & Yandel;Anthony Santos,Noche De Sexo
47640,Feid;Maluma;Sky Rompiendo,FRESH KERIAS
47514,Nelly Furtado,I'm Like A Bird
47712,Rvssian;Future;Lil Baby,M&M
47715,Brytiago;Darell,Olvidando
47718,Cali Y El Dandee,Sirena
47668,Jhayco,Christian Dior
27939,Montez,Starlight Express
47723,Alvaro Diaz,Brilloteo
47534,Laura Pausini,Come se non fosse stato mai amore
22226,David Guetta;Becky Hill;Ella Henderson,Crazy What Love Can Do
28847,Siouxsie and the Banshees,Halloween
27001,Royal Blood,Honeybrains
70447,ABBA,Dancing Queen
70446,ABBA,Mamma Mia
70441,ABBA,Little Things
70438,Tove Lo,I'm Coming
28392,FIL BO RIVA,Running in Circles
28387,Tube & Berger;Mat.Joe;Tex Amos,Now Is Not Forever
28363,Booka Shade,Mandarine Girl
28164,Florentina,"I Hate You, I Love You"
28112,Mickie Krause,Donaulied
